Month,YOY Temperature Change (Celsius),Year
1,0.76,2018
2,0.77,2018
3,0.89,2018
4,0.85,2018
5,0.82,2018
6,0.78,2018
7,0.83,2018
8,0.8,2018
9,0.83,2018
10,0.93,2018
11,0.79,2018
12,0.89,2018
1,0.94,2019
2,0.86,2019
3,1.1,2019
4,0.97,2019
5,0.87,2019
6,0.95,2019
7,0.93,2019
8,0.92,2019
9,0.94,2019
10,0.95,2019
11,0.92,2019
12,1.05,2019
1,1.14,2020
2,1.17,2020
3,1.18,2020
4,1.05,2020
5,0.95,2020
6,0.92,2020
7,0.92,2020
8,0.94,2020
9,0.94,2020
10,0.83,2020
11,0.95,2020
12,0.78,2020
