Year,Input,Output,TFP
2000–01,76,99,130
2001–02,75,94,125
2002–03,90,110,122
2003–04,86,108,125
2004–05,88,121,139
2005–06,90,123,137
2006–07,92,140,153
2007–08,79,116,146
2008–09,76,104,136
2009–10,79,109,139
